"User","Event Date and Time","Original Date and Time","Source IP","Destination IP","Database","DB Schema","Operation","Object","Object Type","Parsed Query","Query","Enrichment Data","OS User Name","OS Host Names"
"bkusr","07/04/2013  10:26:20 PM","07/04/2013  10:26:20 PM","10.5.7.44","10.2.120.3","fccecm","bkusr","PL/SQL","","","begin sys.dbms_application_info.set_session_longops (rindex => ?, slno => ?, op_name => ?, target => ?, context => ?, sofar => ?, totalwork => ?, target_desc => ?, units => ?); end;","begin      sys.dbms_application_info.set_session_longops         (rindex      => :1,                  slno        => :2,                  op_name     => :3,                  target      => :4,                  context     => :5,                  sofar       => :6,                  totalwork   => :7,                  target_desc => :8,                  units       => 'Blocks');   end;","OS-User-Chain=esteod","esteod","pdc-rac-ceeac1"
"bkusr","07/04/2013  10:26:20 PM","07/04/2013  10:26:20 PM","10.5.7.44","10.2.120.3","fccecm","bkusr","dbms_application_info.set_session_longops","","","begin sys.dbms_application_info.set_session_longops (rindex => ?, slno => ?, op_name => ?, target => ?, context => ?, sofar => ?, totalwork => ?, target_desc => ?, units => ?); end;","begin      sys.dbms_application_info.set_session_longops         (rindex      => :1,                  slno        => :2,                  op_name     => :3,                  target      => :4,                  context     => :5,                  sofar       => :6,                  totalwork   => :7,                  target_desc => :8,                  units       => 'Blocks');   end;","OS-User-Chain=esteod","esteod","pdc-rac-ceeac1"
"bkusr","07/04/2013  10:26:19 PM","07/04/2013  10:26:19 PM","10.5.7.44","10.2.120.3","fccecm","bkusr","PL/SQL","","","begin sys.dbms_application_info.set_session_longops (rindex => ?, slno => ?, op_name => ?, target => ?, context => ?, sofar => ?, totalwork => ?, target_desc => ?, units => ?); end;","begin      sys.dbms_application_info.set_session_longops         (rindex      => :1,                  slno        => :2,                  op_name     => :3,                  target      => :4,                  context     => :5,                  sofar       => :6,                  totalwork   => :7,                  target_desc => :8,                  units       => 'Blocks');   end;","OS-User-Chain=esteod","esteod","pdc-rac-ceeac1"
